code,dd
00,calm
02,NNE
05,NE
07,ENE
09,E
11,ESE
14,SE
16,SSE
18,S
20,SSW
23,SW
25,WSW
27,W
29,WNW
32,NW
34,NNW
36,NE
99,Variable
