code,c_ht
0,0-49
1,50-99
2,100-199
3,200-299
4,300-599
5,600-999
6,1000-1499
7,1500-1999
8,2000-2500
9,No cloud below 2500
/,Base of cloud at a level lower and tops at a level higher than that of the station
