code,Fq
1,Calm followed by Squall
2,Light wind followed by squall.
3,Calm followed by a succession of squalls.
4,Light wind followed by a succession of squalls.
5,Gusty weather followed by squall.
6,Gusty weather followed by a succession of squalls.
7,Squall followed by gusty weather.
8,General gusty weather with squalls at intervals
9,Line squall.
