code,qt
0,Nothing to report
1,Less than 1 hour ago
2,1 to 2 hours ago
3,2 to 3 hours ago
4,3 to 4 hours ago
5,4 to 5 hours ago
6,5 to 6 hours ago
7,6 to 8 hours ago
8,8 to 10 hours ago
9,More than 10 hrs. ago
